id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,13:45,2026-02-02T18:39:45.181846Z,78634.0196807372,5464911896.24777,442.47
0,13:45,2026-02-02T18:39:50.181933Z,78640.4560281546,5464987841.07228,440.87
0,13:45,2026-02-02T18:39:55.182051Z,78636.1588791417,5464959573.99843,446.05
0,13:45,2026-02-02T18:40:00.182317Z,78671.9563705709,5465646633.11153,449.3
0,13:45,2026-02-02T18:40:05.182401Z,78693.9377736382,5466691248.49678,608.68
0,13:45,2026-02-02T18:40:10.182516Z,78709.5043029372,5466811405.27804,452.74
0,13:45,2026-02-02T18:40:15.182642Z,78649.8902500528,5467454237.35606,426.91
0,13:45,2026-02-02T18:40:20.182943Z,78680.3109177847,5467367350.40799,456.6
0,13:45,2026-02-02T18:40:25.183053Z,78611.1117825385,5468719542.84176,444.76
0,13:45,2026-02-02T18:40:30.183173Z,78626.4986883689,5468815179.81144,425.95
0,13:45,2026-02-02T18:40:35.183294Z,78595.0967448857,5468995400.62784,428.44
0,13:45,2026-02-02T18:40:40.183409Z,78588.2088147405,5469055807.7967,461.99
0,13:45,2026-02-02T18:40:45.183539Z,78586.2868521351,5469067206.84152,442.67
0,13:45,2026-02-02T18:40:50.183661Z,78626.98271036,5470450390.96742,445.36
0,13:45,2026-02-02T18:40:55.183771Z,78651.9007391723,5470805951.74808,449.97
0,13:45,2026-02-02T18:41:00.183880Z,78669.3217336467,5470970588.59104,429.53
0,13:45,2026-02-02T18:41:05.184364Z,78666.0850236636,5471012011.70088,445.76
0,13:45,2026-02-02T18:41:10.184504Z,78658.8141510464,5471166454.17542,432.65
0,13:45,2026-02-02T18:41:15.184650Z,78624.6181177515,5471371184.8435,734.46
0,13:45,2026-02-02T18:41:20.184744Z,78586.4389021246,5471599227.30937,528.53
0,13:45,2026-02-02T18:41:25.184857Z,78582.7479851221,5471628054.11058,456.55
0,13:45,2026-02-02T18:41:30.184956Z,78567.4766888369,5471829985.34966,448.1
0,13:45,2026-02-02T18:41:35.185107Z,78570.4557844688,5472867512.02178,1769.02
0,13:45,2026-02-02T18:41:40.185236Z,78570.4557858237,5472866019.48423,438.39
0,13:45,2026-02-02T18:41:45.185344Z,78574.1074579038,5473403912.96744,438.86
0,13:45,2026-02-02T18:41:50.185488Z,78564.7628377768,5473324754.97699,454.48
0,13:45,2026-02-02T18:41:55.185606Z,78574.1074564247,5473405786.52974,619.12
0,13:45,2026-02-02T18:42:00.185747Z,78573.8257047409,5473411970.88691,448.17
0,13:45,2026-02-02T18:42:05.185869Z,78587.2474276531,5473774273.32015,433.98
0,13:45,2026-02-02T18:42:10.185954Z,78584.1211757017,5474256813.06409,431.58
0,13:45,2026-02-02T18:42:15.186086Z,78583.5002597997,5474299653.36598,470.08
0,13:45,2026-02-02T18:42:20.187423Z,78585.0838030293,5474253770.05022,491.84
0,13:45,2026-02-02T18:42:25.187510Z,78579.2903728029,5474531811.94707,432.78
0,13:45,2026-02-02T18:42:30.187602Z,78586.5320594263,5474469851.38778,439.7
0,13:45,2026-02-02T18:42:35.187703Z,78586.5320594263,5474469851.38778,464.46
0,13:45,2026-02-02T18:42:40.187823Z,78601.6658664947,5475073767.56488,430.97
0,13:45,2026-02-02T18:42:45.187964Z,78605.5444453353,5475177931.09795,447.3
0,13:45,2026-02-02T18:42:50.188083Z,78616.4419995092,5475494899.62138,1394.18
0,13:45,2026-02-02T18:42:55.188201Z,78610.5625415188,5475536945.16859,449.99
0,13:45,2026-02-02T18:43:00.188339Z,78569.5050362067,5475781759.76216,424.73
0,13:45,2026-02-02T18:43:05.188471Z,78578.9411254455,5476013920.22057,432.31
0,13:45,2026-02-02T18:43:10.188599Z,78590.0485813882,5476295447.26995,447.33
0,13:45,2026-02-02T18:43:15.188771Z,78580.0373227807,5476823990.56622,455.0
0,13:45,2026-02-02T18:43:20.189378Z,78580.3383243219,5476879333.05318,452.54
0,13:45,2026-02-02T18:43:25.189473Z,78569.9866516575,5476943414.60541,453.72
0,13:45,2026-02-02T18:43:30.191012Z,78570.6674980392,5476938448.97169,514.78
0,13:45,2026-02-02T18:43:35.195015Z,78573.1922247168,5476926282.82436,460.75
0,13:45,2026-02-02T18:43:40.195148Z,78520.3499863611,5477615952.74468,458.41
0,13:45,2026-02-02T18:43:45.195277Z,78513.6138760532,5477658268.37535,433.75
0,13:45,2026-02-02T18:43:50.195407Z,78510.3472844466,5478107885.62421,1912.46
0,13:45,2026-02-02T18:43:55.195520Z,78501.8313976265,5477798304.57318,432.65
0,13:45,2026-02-02T18:44:00.195648Z,78513.3133176904,5478301556.6067,478.37
0,13:45,2026-02-02T18:44:05.195776Z,78521.4160431032,5478567636.04641,539.99
0,13:45,2026-02-02T18:44:10.195895Z,78542.1755520181,5478803115.15577,457.88
0,13:45,2026-02-02T18:44:15.196012Z,78542.6310697407,5479025577.46871,450.74
0,13:45,2026-02-02T18:44:20.196092Z,78542.3698348999,5479008961.97104,443.18
0,13:45,2026-02-02T18:44:25.196182Z,78553.0918236099,5479716912.64293,437.1
0,13:45,2026-02-02T18:44:30.196327Z,78550.4424039721,5479895522.19289,460.34
0,13:45,2026-02-02T18:44:35.196434Z,78550.251658472,5479911204.54374,473.06
0,13:45,2026-02-02T18:44:40.196766Z,78550.4717298136,5479919030.76893,465.13
0,13:45,2026-02-02T18:44:45.196869Z,78550.2484459158,5479911199.83182,471.55
0,13:45,2026-02-02T18:44:50.196965Z,78551.9108631559,5480181528.54915,455.87
0,13:45,2026-02-02T18:44:55.197042Z,78547.3061126875,5480266801.34563,432.11
0,14:00,2026-02-02T18:45:00.197183Z,78548.0010054478,5480193819.56216,729.72
0,14:00,2026-02-02T18:45:05.197267Z,78544.4621758754,5480394279.58163,1144.58
0,14:00,2026-02-02T18:45:10.197398Z,78551.8938872072,5481049999.15408,440.74
0,14:00,2026-02-02T18:45:15.197522Z,78540.8806963886,5480760012.99537,456.3
0,14:00,2026-02-02T18:45:20.197660Z,78579.9875742645,5481440993.87319,441.25
0,14:00,2026-02-02T18:45:25.197788Z,78590.1275742279,5481686263.21478,428.01
0,14:00,2026-02-02T18:45:30.197910Z,78592.3179214879,5482149563.81744,1447.17
0,14:00,2026-02-02T18:45:35.198007Z,78588.0831585367,5481874033.01864,446.12
0,14:00,2026-02-02T18:45:40.198117Z,78609.8022353894,5482551302.81276,435.46
0,14:00,2026-02-02T18:45:45.198204Z,78609.5960816943,5482571954.76714,531.35
0,14:00,2026-02-02T18:45:50.198352Z,78638.2565140411,5483272947.46634,453.87
0,14:00,2026-02-02T18:45:55.198483Z,78642.9366112886,5483596266.31715,1830.43
0,14:00,2026-02-02T18:46:00.198612Z,78635.9174571678,5482863271.55281,449.31
0,14:00,2026-02-02T18:46:05.198729Z,78641.9089958311,5483638089.86674,1699.61
0,14:00,2026-02-02T18:46:10.198873Z,78641.8238173242,5483500791.88387,460.02
0,14:00,2026-02-02T18:46:15.199395Z,78642.4045185846,5483614821.11815,471.08
0,14:00,2026-02-02T18:46:20.199529Z,78522.2438153774,5484745368.46063,453.17
0,14:00,2026-02-02T18:46:25.199640Z,78522.8324230531,5484823000.13865,456.14
0,14:00,2026-02-02T18:46:30.199740Z,78529.0709981736,5485282544.29895,447.14
0,14:00,2026-02-02T18:46:35.199882Z,78528.0414361497,5485293760.56018,453.47
0,14:00,2026-02-02T18:46:40.200017Z,78536.3881105875,5485636096.15527,448.81
0,14:00,2026-02-02T18:46:45.200623Z,78534.3952809362,5486005862.65463,450.33
0,14:00,2026-02-02T18:46:50.200724Z,78539.0423907303,5485912355.34004,438.35
0,14:00,2026-02-02T18:46:55.200855Z,78543.2738054562,5485968335.76975,437.41
0,14:00,2026-02-02T18:47:00.201011Z,78539.7950422491,5486089704.59843,451.21
0,14:00,2026-02-02T18:47:05.201138Z,78534.2882861405,5486146564.04436,446.21
0,14:00,2026-02-02T18:47:10.201232Z,78559.247995607,5486547288.76825,426.95
0,14:00,2026-02-02T18:47:15.201344Z,78534.2089806899,5486165788.48792,451.08
0,14:00,2026-02-02T18:47:20.201482Z,78559.6173568061,5486648152.30377,433.7
0,14:00,2026-02-02T18:47:25.201584Z,78584.2559560547,5487286596.77125,491.74
0,14:00,2026-02-02T18:47:30.201671Z,78575.3684196038,5487327375.63036,437.07
0,14:00,2026-02-02T18:47:35.202013Z,78566.2976466285,5487478051.32538,426.52
0,14:00,2026-02-02T18:47:40.202308Z,78577.9008562593,5487640923.86872,543.89
0,14:00,2026-02-02T18:47:45.202421Z,78565.4701792731,5488598075.10082,453.34
0,14:00,2026-02-02T18:47:50.202543Z,78568.5066319306,5488835630.50154,449.57
0,14:00,2026-02-02T18:47:55.202629Z,78570.8018727122,5489093648.22724,453.98
0,14:00,2026-02-02T18:48:00.202719Z,78570.8018727122,5489093648.22724,1044.42
0,14:00,2026-02-02T18:48:05.202831Z,78575.4429166065,5489247019.48923,448.79
0,14:00,2026-02-02T18:48:10.202965Z,78572.8784333595,5489343187.3166,452.85
0,14:00,2026-02-02T18:48:15.203098Z,78559.3011339714,5489645245.69453,660.34
0,14:00,2026-02-02T18:48:20.203229Z,78591.9990772648,5490403604.47358,427.39
0,14:00,2026-02-02T18:48:25.203367Z,78587.0365365346,5490378823.41402,426.14
0,14:00,2026-02-02T18:48:30.203502Z,78587.0365390622,5490377817.1909,432.73
0,14:00,2026-02-02T18:48:35.203629Z,78595.4684456566,5490815398.40699,428.37
0,14:00,2026-02-02T18:48:40.203759Z,78593.0728993658,5490777112.74399,448.1
0,14:00,2026-02-02T18:48:45.203888Z,78595.552631977,5490833860.25021,434.45
0,14:00,2026-02-02T18:48:50.203968Z,78601.3528962104,5490911929.92245,434.9
0,14:00,2026-02-02T18:48:55.204256Z,78600.2973602602,5491655028.11806,445.41
0,14:00,2026-02-02T18:49:00.204339Z,78611.2763028963,5491113183.35143,433.84
0,14:00,2026-02-02T18:49:05.204799Z,78600.2973602602,5491655028.11806,573.79
0,14:00,2026-02-02T18:49:10.204933Z,78635.02376267,5492047138.79215,429.47
0,14:00,2026-02-02T18:49:15.205280Z,78626.1040397626,5491903312.60148,1647.23
0,14:00,2026-02-02T18:49:20.205394Z,78598.8675732097,5492469047.04907,933.11
0,14:00,2026-02-02T18:49:25.205542Z,78597.4782374063,5492449168.2777,447.85
0,14:00,2026-02-02T18:49:30.205683Z,78596.3024144244,5492503935.36559,437.2
0,14:00,2026-02-02T18:49:35.205787Z,78574.2598699105,5492766553.61292,460.38
0,14:00,2026-02-02T18:49:40.205918Z,78596.295979025,5492506088.889,445.78
0,14:00,2026-02-02T18:49:45.206121Z,78601.2184877077,5494109791.90433,524.06
0,14:00,2026-02-02T18:49:50.206273Z,78602.0098659648,5494300614.79675,437.84
0,14:00,2026-02-02T18:49:55.206389Z,78599.1484754047,5494579436.52427,446.74
0,14:00,2026-02-02T18:50:00.206502Z,78601.0241754066,5494284146.04149,476.33
0,14:00,2026-02-02T18:50:05.206599Z,78599.1484754047,5494579436.52427,463.22
0,14:00,2026-02-02T18:50:10.206741Z,78569.3111888725,5494828723.51613,492.06
0,14:00,2026-02-02T18:50:15.206899Z,78565.4809292311,5495408779.22878,444.67
0,14:00,2026-02-02T18:50:20.207007Z,78574.9813926733,5495683921.73737,454.59
0,14:00,2026-02-02T18:50:25.207114Z,78571.7754452254,5495705717.24829,450.59
0,14:00,2026-02-02T18:50:30.207259Z,78573.8106338741,5495683977.63276,1234.91
0,14:00,2026-02-02T18:50:35.207376Z,78571.9118804672,5496099304.19736,446.95
0,14:00,2026-02-02T18:50:40.207525Z,78564.6021875205,5496307915.11152,440.09
0,14:00,2026-02-02T18:50:45.207670Z,78583.1171323928,5496514209.54506,441.51
0,14:00,2026-02-02T18:50:50.207800Z,78585.7260585657,5496681111.50796,433.86
0,14:00,2026-02-02T18:50:55.207936Z,78585.7260627024,5496679540.08796,429.02
0,14:00,2026-02-02T18:51:00.208061Z,78586.0276765432,5496981391.97656,1007.31
0,14:00,2026-02-02T18:51:05.208198Z,78573.740499281,5496786253.33878,448.76
0,14:00,2026-02-02T18:51:10.208325Z,78582.5026321851,5497064831.76188,462.21
0,14:00,2026-02-02T18:51:15.208463Z,78582.5026321274,5497064858.49312,426.63
0,14:00,2026-02-02T18:51:20.208603Z,78587.1150987126,5497121089.27642,466.0
0,14:00,2026-02-02T18:51:25.208692Z,78605.1432683854,5497858838.95561,455.26
0,14:00,2026-02-02T18:51:30.209119Z,78612.8921800309,5497951430.92091,444.93
0,14:00,2026-02-02T18:51:35.209461Z,78605.1432683854,5497858838.95561,446.44
0,14:00,2026-02-02T18:51:40.209577Z,78633.1871778414,5498712305.34661,448.92
0,14:00,2026-02-02T18:51:45.209718Z,78662.4746608346,5498393385.50664,469.38
0,14:00,2026-02-02T18:51:50.209864Z,78615.6819860946,5498790992.27395,452.9
0,14:00,2026-02-02T18:51:55.210011Z,78620.2889890305,5498758491.3224,448.49
0,14:00,2026-02-02T18:52:00.210315Z,78565.1646903053,5499155170.78924,427.62
0,14:00,2026-02-02T18:52:05.210427Z,78562.0737741425,5499112256.28104,449.23
0,14:00,2026-02-02T18:52:10.210507Z,78562.0737741425,5499112256.28104,429.42
0,14:00,2026-02-02T18:52:15.210666Z,78618.1671923766,5500122298.85938,442.64
0,14:00,2026-02-02T18:52:20.210873Z,78573.4128792905,5499784437.10094,443.81
0,14:00,2026-02-02T18:52:25.211008Z,78613.4516091404,5500608569.15351,425.6
0,14:00,2026-02-02T18:52:30.211149Z,78622.4058612774,5500694300.19455,617.17
0,14:00,2026-02-02T18:52:35.211418Z,78622.4058612774,5500694300.19455,734.46
0,14:00,2026-02-02T18:52:40.211546Z,78624.7697995202,5500744549.27994,434.12
0,14:00,2026-02-02T18:52:45.211633Z,78593.1758253806,5501118541.28211,455.83
0,14:00,2026-02-02T18:52:50.211814Z,78608.6557883838,5501457871.49217,450.52
0,14:00,2026-02-02T18:52:55.211956Z,78614.3763929135,5501829214.65684,445.34
0,14:00,2026-02-02T18:53:00.212081Z,78608.6557883838,5501457871.49217,429.96
0,14:00,2026-02-02T18:53:05.212241Z,78616.1630347693,5502291420.53051,463.13
0,14:00,2026-02-02T18:53:10.212376Z,78612.5545629393,5501935687.39138,428.08
0,14:00,2026-02-02T18:53:15.212491Z,78614.8419954581,5502197309.67531,450.22
0,14:00,2026-02-02T18:53:20.212621Z,78605.0270529079,5502453679.78729,432.88
0,14:00,2026-02-02T18:53:25.212755Z,78596.0879495209,5502603621.45411,426.63
0,14:00,2026-02-02T18:53:30.212892Z,78582.9181480088,5503126449.19491,425.9
0,14:00,2026-02-02T18:53:35.213027Z,78578.4195116081,5503209801.91989,453.07
0,14:00,2026-02-02T18:53:40.213110Z,78580.4526837899,5503161368.21498,455.67
0,14:00,2026-02-02T18:53:45.213220Z,78578.4195116081,5503209801.91989,478.83
0,14:00,2026-02-02T18:53:50.213334Z,78620.7472959926,5503887422.58527,459.03
0,14:00,2026-02-02T18:53:55.213444Z,78620.9077138459,5503741069.00612,442.77
0,14:00,2026-02-02T18:54:00.213557Z,78630.0048608659,5503818880.28525,461.76
0,14:00,2026-02-02T18:54:05.213669Z,78617.5972119414,5503974272.07317,446.7
0,14:00,2026-02-02T18:54:10.214078Z,78592.8716447096,5504287537.76398,455.52
0,14:00,2026-02-02T18:54:15.214180Z,78617.354283627,5503993776.98494,1023.72
0,14:00,2026-02-02T18:54:20.214303Z,78610.1670610897,5504758548.85747,427.98
0,14:00,2026-02-02T18:54:25.214433Z,78610.0684287014,5504731531.27361,456.06
0,14:00,2026-02-02T18:54:30.214568Z,78598.097350059,5504521434.25021,457.12
0,14:00,2026-02-02T18:54:35.214667Z,78609.3224292829,5504839755.75533,444.1
0,14:00,2026-02-02T18:54:40.214798Z,78585.0372805064,5505053214.67463,433.46
0,14:00,2026-02-02T18:54:45.214921Z,78587.3900349692,5505079463.12678,669.21
0,14:00,2026-02-02T18:54:50.215038Z,78587.3900355012,5505079290.14357,447.67
0,14:00,2026-02-02T18:54:55.215153Z,78583.2963320447,5505476703.02358,436.65
0,14:00,2026-02-02T18:55:00.215242Z,78589.7443456191,5505605467.79877,493.64
0,14:00,2026-02-02T18:55:05.215387Z,78605.5167173872,5506252986.68333,448.4
0,14:00,2026-02-02T18:55:10.215477Z,78611.6341279626,5505993302.48569,446.31
0,14:00,2026-02-02T18:55:15.215563Z,78607.8479420493,5506594808.90631,469.09
0,14:00,2026-02-02T18:55:20.215650Z,78614.9532058447,5506668805.92149,452.46
0,14:00,2026-02-02T18:55:25.215742Z,78614.810352143,5506685999.30771,474.39
0,14:00,2026-02-02T18:55:30.215838Z,78620.8266831351,5507059580.52796,456.15
0,14:00,2026-02-02T18:55:35.215928Z,78624.801013413,5507140750.15481,1117.59
0,14:00,2026-02-02T18:55:40.216060Z,78624.801013413,5507140750.15481,430.46
0,14:00,2026-02-02T18:55:45.216153Z,78623.3921747594,5507154988.80083,425.21
0,14:00,2026-02-02T18:55:50.216238Z,78619.6594830793,5507420981.71077,468.07
0,14:00,2026-02-02T18:55:55.216347Z,78619.5115916077,5507519555.56954,482.32
0,14:00,2026-02-02T18:56:00.216690Z,78618.6184319194,5507548158.20602,469.57
0,14:00,2026-02-02T18:56:05.216795Z,78642.5366755602,5508201820.59144,451.37
0,14:00,2026-02-02T18:56:10.216885Z,78641.9218829018,5508203336.42138,500.21
0,14:00,2026-02-02T18:56:15.217018Z,78644.057976207,5508424437.96353,455.04
0,14:00,2026-02-02T18:56:20.217150Z,78634.2571369067,5508670553.57569,457.5
0,14:00,2026-02-02T18:56:25.217270Z,78641.1715730201,5508495497.56856,464.55
0,14:00,2026-02-02T18:56:30.217494Z,78634.253915946,5508671562.4858,459.24
0,14:00,2026-02-02T18:56:35.217625Z,78573.9855750308,5509328516.57314,708.89
0,14:00,2026-02-02T18:56:40.218076Z,78595.2239319017,5508951100.49194,435.93
0,14:00,2026-02-02T18:56:45.218208Z,78596.0870530715,5509714461.01897,451.37
0,14:00,2026-02-02T18:56:50.218359Z,78618.4438592344,5510191988.6506,438.27
0,14:00,2026-02-02T18:56:55.218678Z,78615.4774993534,5510655498.48603,445.2
0,14:00,2026-02-02T18:57:00.218780Z,78621.916694974,5510945879.17361,442.5
0,14:00,2026-02-02T18:57:05.218924Z,78593.5632205786,5511060802.85057,459.86
0,14:00,2026-02-02T18:57:10.219051Z,78604.5362419294,5511023142.54624,462.17
0,14:00,2026-02-02T18:57:15.219177Z,78586.0634946113,5511308576.33061,426.41
0,14:00,2026-02-02T18:57:20.219271Z,78587.9957693314,5511359234.44114,456.74
0,14:00,2026-02-02T18:57:25.219389Z,78610.3123311906,5511805526.16506,470.66
0,14:00,2026-02-02T18:57:30.219736Z,78590.1373202478,5511569136.45989,435.57
0,14:00,2026-02-02T18:57:35.219851Z,78612.2224063494,5511796043.41879,457.48
0,14:00,2026-02-02T18:57:40.219950Z,78583.9902371324,5512032517.22166,431.22
0,14:00,2026-02-02T18:57:45.220087Z,78575.5873007647,5512086551.86308,441.94
0,14:00,2026-02-02T18:57:50.220207Z,78570.7082709799,5512908321.73832,436.01
0,14:00,2026-02-02T18:57:55.220310Z,78570.1666644719,5512940880.38225,495.65
0,14:00,2026-02-02T18:58:00.220428Z,78566.2664918484,5512981855.03584,445.67
0,14:00,2026-02-02T18:58:05.220549Z,78570.1666637588,5512941175.22246,441.95
0,14:00,2026-02-02T18:58:10.220640Z,78533.8170287883,5513197662.36307,477.58
0,14:00,2026-02-02T18:58:15.220772Z,78544.4479585688,5513798436.35847,449.34
0,14:00,2026-02-02T18:58:20.220871Z,78542.4084147754,5513899895.32097,459.04
0,14:00,2026-02-02T18:58:25.221003Z,78543.4583131128,5513768251.57167,453.28
0,14:00,2026-02-02T18:58:30.221143Z,78548.1826494159,5514071965.97604,444.19
0,14:00,2026-02-02T18:58:35.221664Z,78546.1372043005,5514329168.05558,457.26
0,14:00,2026-02-02T18:58:40.221796Z,78577.94402377,5514845598.38234,444.0
0,14:00,2026-02-02T18:58:45.221921Z,78569.9757539421,5514765563.9552,780.77
0,14:00,2026-02-02T18:58:50.222059Z,78570.1479150806,5515288414.54618,474.72
0,14:00,2026-02-02T18:58:55.222149Z,78570.0540819061,5515386980.40602,430.52
0,14:00,2026-02-02T18:59:00.222268Z,78593.1456087624,5516228818.3692,2288.83
0,14:00,2026-02-02T18:59:05.222384Z,78568.6628626614,5515500254.66032,446.47
0,14:00,2026-02-02T18:59:10.222525Z,78589.6916617602,5516118249.3516,443.61
0,14:00,2026-02-02T18:59:15.222660Z,78540.3484292945,5516761737.944,430.47
0,14:00,2026-02-02T18:59:20.222795Z,78542.1012150878,5516773547.63383,430.7
0,14:00,2026-02-02T18:59:25.222878Z,78543.8306286273,5516978198.77428,443.81
0,14:00,2026-02-02T18:59:30.223193Z,78543.0598270668,5517121760.5148,453.89
0,14:00,2026-02-02T18:59:35.223326Z,78544.8751450843,5517149799.82702,448.87
0,14:00,2026-02-02T18:59:40.223447Z,78554.1183386966,5517281983.19842,446.75
0,14:00,2026-02-02T18:59:45.223693Z,78555.9708204195,5517286825.83241,446.44
0,14:00,2026-02-02T18:59:50.223825Z,78584.6516058901,5517517975.0637,438.44
0,14:00,2026-02-02T18:59:55.223936Z,78549.7053405048,5518682387.9711,449.73
0,14:15,2026-02-02T19:00:00.224064Z,78532.0044101942,5399209519.77909,434.4
0,14:15,2026-02-02T19:00:05.224604Z,78532.0044101942,5519102277.72108,424.32
0,14:15,2026-02-02T19:00:10.224742Z,78508.2013750978,5399695422.77213,430.9
0,14:15,2026-02-02T19:00:15.224859Z,78508.2013751458,5399695412.88503,435.24
0,14:15,2026-02-02T19:00:20.224975Z,78516.337839885,5399551807.05483,447.82
0,14:15,2026-02-02T19:00:25.225117Z,78480.6504657959,5399948948.17324,432.7
0,14:15,2026-02-02T19:00:30.225265Z,78464.364552813,5401084406.24057,462.42
0,14:15,2026-02-02T19:00:35.225395Z,78463.1305372116,5401105322.83251,451.26
0,14:15,2026-02-02T19:00:40.225516Z,78463.0516641187,5401135011.36458,429.01
0,14:15,2026-02-02T19:00:45.225791Z,78520.45816597,5401981291.57714,434.42
0,14:15,2026-02-02T19:00:50.225875Z,78549.3098983683,5402338987.97154,439.17
0,14:15,2026-02-02T19:00:55.226017Z,78542.0766996953,5402173169.62684,431.82
0,14:15,2026-02-02T19:01:00.226149Z,78555.8755832402,5403518337.74115,529.59
0,14:15,2026-02-02T19:01:05.226401Z,78548.4124548965,5402323948.5188,435.15
0,14:15,2026-02-02T19:01:10.226522Z,78555.6099192113,5403737065.57613,427.52
0,14:15,2026-02-02T19:01:15.226655Z,78541.8905525769,5404536414.72338,443.64
0,14:15,2026-02-02T19:01:20.226791Z,78541.8908936439,5404442163.85649,459.81
0,14:15,2026-02-02T19:01:25.226924Z,78535.1678827342,5405305208.91051,450.3
0,14:15,2026-02-02T19:01:30.227202Z,78545.869470209,5405845498.20521,457.46
0,14:15,2026-02-02T19:01:35.227294Z,78548.5038815356,5405876461.37253,433.74
0,14:15,2026-02-02T19:01:40.227422Z,78545.337437535,5406177158.37803,428.18
0,14:15,2026-02-02T19:01:45.227561Z,78534.8635860143,5406416285.92702,1595.3
0,14:15,2026-02-02T19:01:50.227686Z,78534.5695355697,5406416295.40928,446.9
0,14:15,2026-02-02T19:01:55.227789Z,78528.65275489,5406294496.6081,444.25
0,14:15,2026-02-02T19:02:00.227926Z,78562.388752893,5406940088.18646,758.48
0,14:15,2026-02-02T19:02:05.228072Z,78575.887829503,5406613547.82596,451.24
0,14:15,2026-02-02T19:02:10.228154Z,78557.1654693622,5407034317.8541,445.61
0,14:15,2026-02-02T19:02:15.228302Z,78541.4148150159,5407137069.0558,1752.92
0,14:15,2026-02-02T19:02:20.228440Z,78548.5339979432,5407865642.03671,455.8
0,14:15,2026-02-02T19:02:25.228520Z,78541.6455915362,5407161378.96235,446.58
0,14:15,2026-02-02T19:02:30.228606Z,78586.1249357047,5408180328.29581,458.72
0,14:15,2026-02-02T19:02:35.228745Z,78636.2271318494,5408729774.52688,454.87
0,14:15,2026-02-02T19:02:40.228885Z,78632.9409757039,5409184857.74352,431.36
0,14:15,2026-02-02T19:02:45.229030Z,78633.577652324,5409208485.59946,493.84
0,14:15,2026-02-02T19:02:50.229113Z,78629.4082977092,5409107809.72153,442.26
0,14:15,2026-02-02T19:02:55.229232Z,78650.2517412317,5409390131.90051,461.5
0,14:15,2026-02-02T19:03:00.229367Z,78650.3397704744,5409390160.99435,943.48
0,14:15,2026-02-02T19:03:05.229519Z,78628.6203195211,5409986536.0053,455.74
0,14:15,2026-02-02T19:03:10.229664Z,78620.9258307419,5410009459.52532,436.03
0,14:15,2026-02-02T19:03:15.229791Z,78613.958876057,5410249453.01428,448.23
0,14:15,2026-02-02T19:03:20.229884Z,78575.4412511259,5410889067.77396,428.92
0,14:15,2026-02-02T19:03:25.230020Z,78567.4306365373,5411015685.46617,426.39
0,14:15,2026-02-02T19:03:30.230143Z,78559.3694527133,5411263104.58223,448.21
0,14:15,2026-02-02T19:03:35.230263Z,78572.2023116034,5411439401.95359,438.66
0,14:15,2026-02-02T19:03:40.230407Z,78571.2832001522,5411701498.80144,452.04
0,14:15,2026-02-02T19:03:45.230516Z,78616.9195386617,5412726783.07589,453.44
0,14:15,2026-02-02T19:03:50.230730Z,78621.2704678213,5413873653.08238,448.06
0,14:15,2026-02-02T19:03:55.230813Z,78572.7245678998,5411755848.92336,442.15
0,14:15,2026-02-02T19:04:00.231071Z,78595.7007751551,5414413690.34613,603.01
0,14:15,2026-02-02T19:04:05.231237Z,78596.4481431478,5414432105.60196,458.56
0,14:15,2026-02-02T19:04:10.231323Z,78596.205321491,5414458049.73759,1026.36
0,14:15,2026-02-02T19:04:15.231457Z,78587.6696415621,5414813842.3053,451.8
0,14:15,2026-02-02T19:04:20.231571Z,78530.9316531024,5415356110.42021,455.48
0,14:15,2026-02-02T19:04:25.231889Z,78509.0104696929,5415706777.82589,460.61
0,14:15,2026-02-02T19:04:30.232033Z,78506.3044953021,5415988711.63855,454.21
0,14:15,2026-02-02T19:04:35.232166Z,78506.3044953021,5415988711.63855,446.47
0,14:15,2026-02-02T19:04:40.232280Z,78537.2967151007,5416666608.37648,459.07
0,14:15,2026-02-02T19:04:45.232400Z,78528.748044157,5417189854.91899,448.65
0,14:15,2026-02-02T19:04:50.232529Z,78528.748044157,5417189854.91899,437.32
0,14:15,2026-02-02T19:04:55.232658Z,78485.3069637517,5418213582.51883,454.47
0,14:15,2026-02-02T19:05:00.232809Z,78505.7396706655,5418030175.79861,576.67
0,14:15,2026-02-02T19:05:05.232936Z,78478.8999592195,5418345560.79838,430.84
0,14:15,2026-02-02T19:05:10.233068Z,78453.9534970164,5419344710.56333,532.1
0,14:15,2026-02-02T19:05:15.233303Z,78448.3143585251,5419366637.13689,3430.16
0,14:15,2026-02-02T19:05:20.233424Z,78448.7722558458,5419365287.47686,454.88
0,14:15,2026-02-02T19:05:25.233529Z,78369.9399481626,5422228051.89885,1675.8
0,14:15,2026-02-02T19:05:30.233648Z,78356.9112892729,5422901099.30104,447.31
0,14:15,2026-02-02T19:05:35.233783Z,78360.7878324746,5421649464.71287,452.86
0,14:15,2026-02-02T19:05:40.233877Z,78367.5574696108,5423353092.60123,446.83
0,14:15,2026-02-02T19:05:45.234030Z,78363.9746066764,5423756087.60043,446.94
0,14:15,2026-02-02T19:05:50.234155Z,78373.568580604,5423999665.55573,565.13
0,14:15,2026-02-02T19:05:55.234460Z,78369.2276665027,5424213040.26177,568.46
0,14:15,2026-02-02T19:06:00.234585Z,78395.254198364,5425493714.9406,490.26
0,14:15,2026-02-02T19:06:05.234702Z,78416.2247297282,5425892892.28986,425.71
